[2017-05-07 17:39:38,038][INFO ][node                     ] [Fontanelle] stopping ...
[2017-05-07 17:39:43,012][INFO ][node                     ] [Fontanelle] stopped
[2017-05-07 17:39:43,015][INFO ][node                     ] [Fontanelle] closing ...
[2017-05-07 17:39:43,542][INFO ][node                     ] [Fontanelle] closed
[2017-05-07 18:24:53,735][WARN ][bootstrap                ] unable to install syscall filter: seccomp unavailable: your kernel is buggy and you should upgrade
[2017-05-07 18:24:56,683][INFO ][node                     ] [Hardcase] version[2.3.4], pid[47], build[e455fd0/2016-06-30T11:24:31Z]
[2017-05-07 18:24:56,683][INFO ][node                     ] [Hardcase] initializing ...
[2017-05-07 18:25:03,896][INFO ][plugins                  ] [Hardcase] modules [reindex, lang-expression, lang-groovy], plugins [], sites []
[2017-05-07 18:25:05,309][INFO ][env                      ] [Hardcase] using [1] data paths, mounts [[/var/lib/elasticsearch (/dev/sda2)]], net usable_space [772.4gb], net total_space [910.5gb], spins? [possibly], types [ext4]
[2017-05-07 18:25:05,310][INFO ][env                      ] [Hardcase] heap size [990.7mb], compressed ordinary object pointers [true]
[2017-05-07 18:25:05,310][WARN ][env                      ] [Hardcase] max file descriptors [65535] for elasticsearch process likely too low, consider increasing to at least [65536]
[2017-05-07 18:25:35,069][INFO ][node                     ] [Hardcase] initialized
[2017-05-07 18:25:35,069][INFO ][node                     ] [Hardcase] starting ...
[2017-05-07 18:25:36,260][INFO ][transport                ] [Hardcase] publish_address {172.21.0.5:9300}, bound_addresses {[::]:9300}
[2017-05-07 18:25:36,297][INFO ][discovery                ] [Hardcase] elasticsearch/TTpjZtEaQd2fJm02FGKuUw
[2017-05-07 18:25:39,398][INFO ][cluster.service          ] [Hardcase] new_master {Hardcase}{TTpjZtEaQd2fJm02FGKuUw}{172.21.0.5}{172.21.0.5:9300}, reason: zen-disco-join(elected_as_master, [0] joins received)
[2017-05-07 18:25:39,411][INFO ][http                     ] [Hardcase] publish_address {172.21.0.5:9200}, bound_addresses {[::]:9200}
[2017-05-07 18:25:39,411][INFO ][node                     ] [Hardcase] started
[2017-05-07 18:25:40,235][INFO ][gateway                  ] [Hardcase] recovered [1] indices into cluster_state
[2017-05-07 18:25:42,105][INFO ][cluster.routing.allocation] [Hardcase] Cluster health status changed from [RED] to [YELLOW] (reason: [shards started [[.kibana][0]] ...]).
[2017-05-07 18:33:19,004][INFO ][node                     ] [Hardcase] stopping ...
[2017-05-07 18:33:19,054][INFO ][node                     ] [Hardcase] stopped
[2017-05-07 18:33:19,055][INFO ][node                     ] [Hardcase] closing ...
