[2017-05-16 01:26:29,783][INFO ][node                     ] [Thornn] stopping ...
[2017-05-16 01:26:32,732][INFO ][node                     ] [Thornn] stopped
[2017-05-16 01:26:32,732][INFO ][node                     ] [Thornn] closing ...
[2017-05-16 01:26:33,205][INFO ][node                     ] [Thornn] closed
[2017-05-16 23:39:23,108][WARN ][bootstrap                ] unable to install syscall filter: seccomp unavailable: your kernel is buggy and you should upgrade
[2017-05-16 23:39:23,705][INFO ][node                     ] [Harrier] version[2.3.4], pid[48], build[e455fd0/2016-06-30T11:24:31Z]
[2017-05-16 23:39:23,705][INFO ][node                     ] [Harrier] initializing ...
[2017-05-16 23:39:25,155][INFO ][plugins                  ] [Harrier] modules [reindex, lang-expression, lang-groovy], plugins [], sites []
[2017-05-16 23:39:25,316][INFO ][env                      ] [Harrier] using [1] data paths, mounts [[/var/lib/elasticsearch (/dev/sda2)]], net usable_space [769.8gb], net total_space [910.5gb], spins? [possibly], types [ext4]
[2017-05-16 23:39:25,317][INFO ][env                      ] [Harrier] heap size [990.7mb], compressed ordinary object pointers [true]
[2017-05-16 23:39:25,317][WARN ][env                      ] [Harrier] max file descriptors [65535] for elasticsearch process likely too low, consider increasing to at least [65536]
[2017-05-16 23:39:29,731][INFO ][node                     ] [Harrier] initialized
[2017-05-16 23:39:29,731][INFO ][node                     ] [Harrier] starting ...
[2017-05-16 23:39:30,071][INFO ][transport                ] [Harrier] publish_address {172.25.0.2:9300}, bound_addresses {[::]:9300}
[2017-05-16 23:39:30,096][INFO ][discovery                ] [Harrier] elasticsearch/wNgEq8rsSYacWCMykEnhqQ
[2017-05-16 23:39:33,160][INFO ][cluster.service          ] [Harrier] new_master {Harrier}{wNgEq8rsSYacWCMykEnhqQ}{172.25.0.2}{172.25.0.2:9300}, reason: zen-disco-join(elected_as_master, [0] joins received)
[2017-05-16 23:39:33,171][INFO ][http                     ] [Harrier] publish_address {172.25.0.2:9200}, bound_addresses {[::]:9200}
[2017-05-16 23:39:33,171][INFO ][node                     ] [Harrier] started
[2017-05-16 23:39:33,962][INFO ][gateway                  ] [Harrier] recovered [1] indices into cluster_state
[2017-05-16 23:39:36,080][INFO ][cluster.routing.allocation] [Harrier] Cluster health status changed from [RED] to [YELLOW] (reason: [shards started [[.kibana][0]] ...]).
